match_code,group,round,date,time,team1,team2,score1,score2,referee1,referee2,commentator,player_of_match
A01,A,1,"الخميس, فبراير 19, 2026",21:30,دائرة القضاء,نادي مدينة أبوظبي للجولف,0,1,عمر ال علي,جاسم عبدالله,عمر الطنيجي,ياسين ادو عزيز
A02,A,1,,22:30,قطاع المشاريع الهندسية والفنية,مكتب التدقيق والتطوير المؤسسي,0,0,عمر ال علي,جاسم عبدالله,عمر الطنيجي,اوكيمي ايونتوس اوموه
A03,A,2,"الثلاثاء, فبراير 24, 2026",21:30,مكتب التدقيق والتطوير المؤسسي,نادي مدينة أبوظبي للجولف,,,,,,
A04,A,2,,22:30,قطاع المشاريع الهندسية والفنية,دائرة القضاء,,,,,,
A05,A,3,"الأحد, مارس 01, 2026",21:30,دائرة القضاء,مكتب التدقيق والتطوير المؤسسي,,,,,,
A06,A,3,,22:30,قطاع المشاريع الهندسية والفنية,نادي مدينة أبوظبي للجولف,,,,,,
B01,B,1,"الجمعة, فبراير 20, 2026",21:30,مكتب الأمين العام,المركز الوطني للمناصحة,1,1,حمد علي يوسف,علي راشد النعيمي,خالد العبري,سيرجني فالو امباك
B02,B,1,,22:30,هيئة أبوظبي للزراعة والسلامة الغذائية,مكتب الشؤون القانونية,1,4,حمد علي يوسف,علي راشد النعيمي,خالد العبري,علي عشا
B03,B,2,"الأربعاء, فبراير 25, 2026",21:30,مكتب الشؤون القانونية,المركز الوطني للمناصحة,,,,,,
B04,B,2,,22:30,هيئة أبوظبي للزراعة والسلامة الغذائية,مكتب الأمين العام,,,,,,
B05,B,3,"الاثنين, مارس 02, 2026",21:30,مكتب الأمين العام,مكتب الشؤون القانونية,,,,,,
B06,B,3,,22:30,هيئة أبوظبي للزراعة والسلامة الغذائية,المركز الوطني للمناصحة,,,,,,
C01,C,1,"الأحد, فبراير 22, 2026",21:30,مدارس الامارات الوطنية,مكتب التنسيق المجتمعي,2,0,احمد عيسى درويش,مسعود حسن,خالد العبري,سعد سامي صالح
C02,C,1,,22:30,قطاع الشؤون المالية والمشتريات,قطاع الخدمات المساندة,2,3,احمد عيسى درويش,مسعود حسن,خالد العبري,لامار اونيل ل والكار
C03,C,2,"الخميس, فبراير 26, 2026",21:30,قطاع الخدمات المساندة,مكتب التنسيق المجتمعي,,,,,,
C04,C,2,,22:30,قطاع الشؤون المالية والمشتريات,مدارس الامارات الوطنية,,,,,,
C05,C,3,"الثلاثاء, مارس 03, 2026",21:30,مدارس الامارات الوطنية,قطاع الخدمات المساندة,,,,,,
C06,C,3,,22:30,قطاع الشؤون المالية والمشتريات,مكتب التنسيق المجتمعي,,,,,,
D01,D,1,"الاثنين, فبراير 23, 2026",21:30,مكتب شؤون المواطنين والمجتمع,مكتب البعثات الدراسية,0,0,عادل النقبي,سبت عبيد,عمر الطنيجي,احمد محمد انور
D02,D,1,,22:30,الارشيف والمكتبة الوطنية,مكتب الشؤون التنموية واسر الشهداء,1,1,عادل النقبي,سبت عبيد,عمر الطنيجي,فلافيو دي ليما
D03,D,2,"الجمعة, فبراير 27, 2026",21:30,مكتب الشؤون التنموية واسر الشهداء,مكتب البعثات الدراسية,,,,,,
D04,D,2,,22:30,الارشيف والمكتبة الوطنية,مكتب شؤون المواطنين والمجتمع,,,,,,
D05,D,3,"الأربعاء, مارس 04, 2026",21:30,مكتب شؤون المواطنين والمجتمع,مكتب الشؤون التنموية واسر الشهداء,,,,,,
D06,D,3,,22:30,الارشيف والمكتبة الوطنية,مكتب البعثات الدراسية,,,,,,
